player_name,last_first,espn_name,espn_id,espn_headshot,savant_id
Brusdar Graterol,"Graterol, Brusdar",Brusdar Graterol,40965,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40965.png,660813
Roansy Contreras,"Contreras, Roansy",Roansy Contreras,40967,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40967.png,672710
Braxton Garrett,"Garrett, Braxton",Braxton Garrett,40971,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40971.png,666129
Thomas Szapucki,"Szapucki, Thomas",Thomas Szapucki,40972,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40972.png,663378
Patrick Sandoval,"Sandoval, Patrick",Patrick Sandoval,40975,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40975.png,663776
Taylor Hearn,"Hearn, Taylor",Taylor Hearn,40980,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40980.png,621368
José Suarez,"Suarez, José",Jose Suarez,40981,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40981.png,660761
Justin Dunn,"Dunn, Justin",Justin Dunn,40992,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40992.png,643290
Tanner Houck,"Houck, Tanner",Tanner Houck,41009,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41009.png,656557
Brendan McKay,"McKay, Brendan",Brendan McKay,41010,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41010.png,656713
Caleb Ferguson,"Ferguson, Caleb",Caleb Feguson,41017,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41017.png,657571
Kyle Cody,"Cody, Kyle",Kyle Cody,41021,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41021.png,621129
Corbin Martin,"Martin, Corbin",Corbin Martin,41029,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41029.png,656686
Jorge Alcala,"Alcala, Jorge",Jorge Alcala,41031,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41031.png,660896
Hans Crouse,"Crouse, Hans",Hans Crouse,41032,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41032.png,668968
Kyle Muller,"Muller, Kyle",Kyle Muller,41041,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41041.png,666205
Génesis Cabrera,"Cabrera, Génesis",Genesis Cabrera,41061,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41061.png,650893
Griffin Canning,"Canning, Griffin",Griffin Canning,41065,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41065.png,656288
Tucker Davidson,"Davidson, Tucker",Tucker Davidson,41069,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41069.png,656353
Spencer Howard,"Howard, Spencer",Spencer Howard,41072,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41072.png,675921
Adam Haseley,"Haseley, Adam",Adam Haseley,41082,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41082.png,656514
Elvis Luciano,"Luciano, Elvis",Elvis Luciano,41089,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41089.png,672773
Bruce Zimmermann,"Zimmermann, Bruce",Bruce Zimmermann,41118,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41118.png,669145
Devin Smeltzer,"Smeltzer, Devin",Devin Smeltzer,41120,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41120.png,656970
Josh James,"James, Josh",Josh James,41128,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41128.png,657624
Matt Hall,"Hall, Matt",Matt Hall,41132,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41132.png,664180
Jarred Kelenic,"Kelenic, Jarred",Jarred Kelenic,41150,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41150.png,672284
Josiah Gray,"Gray, Josiah",Josiah Gray,41165,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41165.png,680686
Casey Mize,"Mize, Casey",Casey Mize,41167,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41167.png,663554
Joey Bart,"Bart, Joey",Joey Bart,41168,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41168.png,663698
Alec Bohm,"Bohm, Alec",Alec Bohm,41169,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41169.png,664761
Nick Madrigal,"Madrigal, Nick",Nick Madrigal,41170,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41170.png,663611
Jonathan India,"India, Jonathan",Jonathan India,41171,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41171.png,663697
Brady Singer,"Singer, Brady",Brady Singer,41172,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41172.png,663903
Luis Patiño,"Patiño, Luis",Luis Patino,41176,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41176.png,672715
Ryan Weathers,"Weathers, Ryan",Ryan Weathers,41178,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41178.png,677960
Brailyn Márquez,"Márquez, Brailyn",Brailyn Marquez,41182,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41182.png,666622
Jackson Kowar,"Kowar, Jackson",Jackson Kowar,41184,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41184.png,663804
Owen Miller,"Miller, Owen",Owen Miller,41187,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41187.png,680911
Kris Bubic,"Bubic, Kris",Kris Bubic,41201,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41201.png,663460
Trevor Larnach,"Larnach, Trevor",Trevor Larnach,41205,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41205.png,663616
Bryan Abreu,"Abreu, Bryan",Bryan Abreu,41208,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41208.png,650556
Logan Webb,"Webb, Logan",Logan Webb,41216,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41216.png,657277
Deivi García,"García, Deivi",Deivi Garcia,41218,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41218.png,665620
Nico Hoerner,"Hoerner, Nico",Nico Hoerner,41219,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41219.png,663538
Logan Gilbert,"Gilbert, Logan",Logan Gilbert,41221,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41221.png,669302
Seth Beer,"Beer, Seth",Seth Beer,41224,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41224.png,666179
Sam Hentges,"Hentges, Sam",Sam Hentges,41225,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41225.png,656529
Carlos Hernández,"Hernández, Carlos",Carlos Hernandez,41233,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41233.png,672578
Brandon Bielak,"Bielak, Brandon",Brandon Bielak,41260,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41260.png,656232
Cristian Javier,"Javier, Cristian",Cristian Javier,41261,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41261.png,664299
Kutter Crawford,"Crawford, Kutter",Kutter Crawford,41277,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41277.png,676710
Jonathan Stiever,"Stiever, Jonathan",Jonathan Stiever,41279,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41279.png,680692
Nick Maton,"Maton, Nick",Nick Maton,41284,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41284.png,665155
Ernie Clement,"Clement, Ernie",Ernie Clement,41287,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41287.png,676391
Matt Peacock,"Peacock, Matt",Matt Peacock,41296,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41296.png,676840
Edwin Uceta,"Uceta, Edwin",Edwin Uceta,41308,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41308.png,670955
Eli Morgan,"Morgan, Eli",Eli Morgan,41324,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41324.png,669212
Aaron Ashby,"Ashby, Aaron",Aaron Ashby,41325,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41325.png,676879
Cory Abbott,"Abbott, Cory",Cory Abbott,41328,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41328.png,676265
Geraldo Perdomo,"Perdomo, Geraldo",Geraldo Perdomo,41355,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41355.png,672695
Kyle Dohy,"Dohy, Kyle",Kyle Dohy,41369,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41369.png,675971
Joey Gerber,"Gerber, Joey",Joey Gerber,41375,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41375.png,680702
Rico Garcia,"Garcia, Rico",Rico Garcia,41382,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41382.png,670329
Nick Sandlin,"Sandlin, Nick",Nick Sandlin,41385,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41385.png,680704
Jimmy Lambert,"Lambert, Jimmy",Jimmy Lambert,41389,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41389.png,669424
Dylan Coleman,"Coleman, Dylan",Dylan Coleman,41393,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41393.png,669395
Johan Oviedo,"Oviedo, Johan",Johan Oviedo,41405,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41405.png,670912
Yusei Kikuchi,"Kikuchi, Yusei",Yusei Kikuchi,41415,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41415.png,579328
Phillip Diehl,"Diehl, Phillip",Phillip Diehl,41429,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41429.png,670426
Ryan Hartman,"Hartman, Ryan",Ryan Hartman,41431,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41431.png,670057
Kevin Ginkel,"Ginkel, Kevin",Kevin Ginkel,41432,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41432.png,656464
Jazz Chisholm Jr.,"Chisholm Jr., Jazz",Jazz Chisholm,41433,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41433.png,665862
Conner Menez,"Menez, Conner",Conner Menez,41439,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41439.png,669214
Nick Margevicius,"Margevicius, Nick",Nick Margevicius,41451,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41451.png,676606
Dylan Lee,"Lee, Dylan",Dylan Lee,41455,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41455.png,669276
JT Brubaker,"Brubaker, JT",JT Brubaker,41460,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41460.png,664141
Riley O'Brien,"O'Brien, Riley",Riley O'Brien,41509,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41509.png,676617
Ryan Jeffers,"Jeffers, Ryan",Ryan Jeffers,41587,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41587.png,680777
Will Vest,"Vest, Will",Will Vest,41606,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41606.png,676684
Jarren Duran,"Duran, Jarren",Jarren Duran,41610,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41610.png,680776
Jaylin Davis,"Davis, Jaylin",Jaylin Davis,41627,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41627.png,664041
Matt Vierling,"Vierling, Matt",Matt Vierling,41636,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41636.png,663837
Joe Barlow,"Barlow, Joe",Joe Barlow,41741,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41741.png,669618
Demarcus Evans,"Evans, Demarcus",Demarcus Evans,41742,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41742.png,663770
Emmanuel Clase,"Clase, Emmanuel",Emmanuel Clase,41743,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41743.png,661403
Zach Reks,"Reks, Zach",Zach Reks,41791,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41791.png,676646
Kodi Whitley,"Whitley, Kodi",Kodi Whitley,41888,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41888.png,676831
Yohan Ramirez,"Ramirez, Yohan",Yohan Ramirez,41893,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41893.png,670990
Otto Lopez,"Lopez, Otto",Otto Lopez,41917,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41917.png,672640
Kyle Nelson,"Nelson, Kyle",Kyle Nelson,42004,,669459
Isaac Mattson,"Mattson, Isaac",Isaac Mattson,42063,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42063.png,676755
Alejandro Kirk,"Kirk, Alejandro",Alejandro Kirk,42081,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42081.png,672386
Jeremy Beasley,"Beasley, Jeremy",Jeremy Beasley,42092,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42092.png,676886
Mac Sceroler,"Sceroler, Mac",Mac Sceroler,42126,,669135
Codi Heuer,"Heuer, Codi",Codi Heuer,42138,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42138.png,676051
Zach Plesac,"Plesac, Zach",Zach Plesac,42169,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42169.png,668676
Anthony Bender,"Bender, Anthony",Anthony Bender,42171,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42171.png,669622
Pete Fairbanks,"Fairbanks, Pete",Peter Fairbanks,42180,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42180.png,664126
Randy Dobnak,"Dobnak, Randy",Randy Dobnak,42214,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42214.png,677976
Trey Wingenter,"Wingenter, Trey",Trey Wingenter,42218,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42218.png,622259
Stephen Ridings,"Ridings, Stephen",Stephen Ridings,42226,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42226.png,670050
Sammy Long,"Long, Sammy",Sammy Long,42262,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42262.png,669674
Victor González,"González, Victor",Victor Gonzalez,42340,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42340.png,624647
Nivaldo Rodriguez,"Rodriguez, Nivaldo",Nivaldo Rodriguez,42351,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42351.png,670550
Tejay Antone,"Antone, Tejay",Tejay Antone,42355,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42355.png,622088
Kwang Hyun Kim,"Kim, Kwang Hyun",Kwang-hyun Kim,42384,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42384.png,547942
Shogo Akiyama,"Akiyama, Shogo",Shogo Akiyama,42390,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42390.png,673451
Andrew Vaughn,"Vaughn, Andrew",Andrew Vaughn,42394,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42394.png,683734
Shun Yamaguchi,"Yamaguchi, Shun",Shun Yamaguchi,42395,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42395.png,685493
Tarik Skubal,"Skubal, Tarik",Tarik Skubal,42409,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42409.png,669373
Alek Manoah,"Manoah, Alek",Alek Manoah,42436,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42436.png,666201
Joe Ryan,"Ryan, Joe",Joe Ryan,42450,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42450.png,657746
Damon Jones,"Jones, Damon",Damon Jones,42586,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42586.png,676103
Brett de Geus,"de Geus, Brett",Brett de Geus,42589,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42589.png,676969
Tyler Zuber,"Zuber, Tyler",Tyler Zuber,42596,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42596.png,676604
Griffin Jax,"Jax, Griffin",Griffin Jax,42604,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42604.png,643377
Josh Fleming,"Fleming, Josh",Josh Fleming,42615,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42615.png,676596
Nick Mears,"Mears, Nick",Nick Mears,42620,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42620.png,683232
Alex Vesia,"Vesia, Alex",Alex Vesia,42622,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42622.png,681911
Kaleb Ort,"Ort, Kaleb",Kaleb Ort,42639,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42639.png,672391
Jason Foley,"Foley, Jason",Jason Foley,42698,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42698.png,671345
Justin Bruihl,"Bruihl, Justin",Justin Bruihl,42735,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42735.png,677865
Andrew Wantz,"Wantz, Andrew",Andrew Wantz,42809,,681806
Austin Warren,"Warren, Austin",Austin Warren,42848,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42848.png,681810
Tyler Wells,"Wells, Tyler",Tyler Wells,471790,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/471790.png,669330
Hirokazu Sawamura,"Sawamura, Hirokazu",Hirokazu Sawamura,2952621,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/2952621.png,617228
Alec Bettinger,"Bettinger, Alec",Alec Bettinger,3105825,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3105825.png,676424
Bailey Ober,"Ober, Bailey",Bailey Ober,3107919,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3107919.png,641927
Caleb Baragar,"Baragar, Caleb",Caleb Baragar,3728070,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3728070.png,670056
Sean Guenther,"Guenther, Sean",Sean Guenther,3896017,,674944
Nick Allgeyer,"Allgeyer, Nick",Nick Allgeyer,3896101,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3896101.png,680430
Ha-Seong Kim,"Kim, Ha-Seong",Ha-Seong Kim,4089862,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4089862.png,673490
Jon Heasley,"Heasley, Jon",Jon Heasley,4179560,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4179560.png,669169
Garrett Crochet,"Crochet, Garrett",Garrett Crochet,4297835,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4297835.png,676979
Cody Wilson,"Wilson, Cody",Cody Wilson,4299734,,680963
Spencer Strider,"Strider, Spencer",Spencer Strider,4307825,,675911
Reid Detmers,"Detmers, Reid",Reid Detmers,4326697,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4326697.png,672282
Joan Adon,"Adon, Joan",Joan Adon,4684360,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4684360.png,672851
Luis Garcia,"Garcia, Luis",Luis Garcia,4684365,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4684365.png,677651
Packy Naughton,"Naughton, Packy",Packy Naughton,4690629,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4690629.png,676050
Angel Zerpa,"Zerpa, Angel",Angel Zerpa,4705673,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4705673.png,672582
Kohei Arihara,"Arihara, Kohei",Kohei Arihara,4711414,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4711414.png,685503
Cody Poteet,"Poteet, Cody",Cody Poteet,4728692,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4728692.png,547001
Nick Snyder,"Snyder, Nick",Nick Snyder,4881374,,676766
Janson Junk,"Junk, Janson",Janson Junk,4881980,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4881980.png,676083
