player_name,last_first,espn_name,espn_id,espn_headshot,savant_id
Dauri Moreta,"Moreta, Dauri",Dauri Moreta,41874,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41874.png,664294
Cristian Javier,"Javier, Cristian",Cristian Javier,41261,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41261.png,664299
Estevan Florial,"Florial, Estevan",Estevan Florial,36636,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36636.png,664314
Aaron Whitefield,"Whitefield, Aaron",Aaron Whitefield,41064,,664334
Miguel Yajure,"Yajure, Miguel",Miguel Yajure,42361,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42361.png,664337
Sixto Sánchez,"Sánchez, Sixto",Sixto Sanchez,36186,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36186.png,664350
José Urquidy,"Urquidy, José",Jose Urquidy,35759,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35759.png,664353
Jhon Romero,"Romero, Jhon",Jhon Romero,41115,,664584
Aríel Miranda,"Miranda, Aríel",Ariel Miranda,35305,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35305.png,664641
Alejo Lopez,"Lopez, Alejo",Alejo Lopez,41883,,664670
Ryan Meisinger,"Meisinger, Ryan",Ryan Meisinger,37794,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37794.png,664682
Ben Taylor,"Taylor, Ben",Ben Taylor,36129,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36129.png,664701
Myles Straw,"Straw, Myles",Myles Straw,39105,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39105.png,664702
Ljay Newsome,"Newsome, Ljay",Ljay Newsome,39873,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39873.png,664714
Kyle Isbel,"Isbel, Kyle",Kyle Isbel,41263,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41263.png,664728
P.J. Higgins,"Higgins, P.J.",P.J. Higgins,39136,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39136.png,664731
Alec Bohm,"Bohm, Alec",Alec Bohm,41169,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41169.png,664761
LaMonte Wade Jr.,"Wade Jr., LaMonte",LaMonte Wade Jr.,37798,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37798.png,664774
Jake Cousins,"Cousins, Jake",Jake Cousins,42964,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42964.png,664776
Ka'ai Tom,"Tom, Ka'ai",Ka'ai Tom,37342,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37342.png,664789
Kevin Kaczmarski,"Kaczmarski, Kevin",Kevin Kaczmarski,35680,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35680.png,664842
Patrick Mazeika,"Mazeika, Patrick",Patrick Mazeika,37496,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37496.png,664850
Jay Flaa,"Flaa, Jay",Jay Flaa,40551,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40551.png,664852
Ryan Helsley,"Helsley, Ryan",Ryan Helsley,39909,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39909.png,664854
Chance Adams,"Adams, Chance",Chance Adams,36160,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36160.png,664856
P.J. Conlon,"Conlon, P.J.",P.J. Conlon,36121,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36121.png,664869
Kyle Dowdy,"Dowdy, Kyle",Kyle Dowdy,41113,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41113.png,664871
Seby Zavala,"Zavala, Seby",Seby Zavala,37919,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37919.png,664874
Justin Lawrence,"Lawrence, Justin",Justin Lawrence,41310,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41310.png,664875
Danny Mendick,"Mendick, Danny",Danny Mendick,40393,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40393.png,664901
Seth Brown,"Brown, Seth",Seth Brown,35676,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35676.png,664913
Kyle Keller,"Keller, Kyle",Kyle Keller,40709,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40709.png,664918
Nick Dini,"Dini, Nick",Nick Dini,39850,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39850.png,664926
Anthony Misiewicz,"Misiewicz, Anthony",Anthony Misiewicz,37567,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37567.png,664948
Blake Cederlind,"Cederlind, Blake",Blake Cederlind,42357,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42357.png,664977
Jake McCarthy,"McCarthy, Jake",Jake McCarthy,41197,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41197.png,664983
Trevor Kelley,"Kelley, Trevor",Trevor Kelley,36490,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36490.png,665001
Tyler Payne,"Payne, Tyler",Tyler Payne,38341,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38341.png,665066
Zac Grotz,"Grotz, Zac",Zac Grotz,36024,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36024.png,665093
Jared Walsh,"Walsh, Jared",Jared Walsh,35673,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35673.png,665120
Dean Kremer,"Kremer, Dean",Dean Kremer,38295,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38295.png,665152
Nick Maton,"Maton, Nick",Nick Maton,41284,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41284.png,665155
Gilberto Celestino,"Celestino, Gilberto",Gilberto Celestino,41074,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41074.png,665482
Fernando Tatis Jr.,"Tatis Jr., Fernando",Fernando Tatis Jr.,35983,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35983.png,665487
Vladimir Guerrero Jr.,"Guerrero Jr., Vladimir",Vladimir Guerrero Jr.,35002,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35002.png,665489
Cristian Pache,"Pache, Cristian",Cristian Pache,39897,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39897.png,665506
Rafael Marchan,"Marchan, Rafael",Rafael Marchan,40816,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40816.png,665561
Deivi García,"García, Deivi",Deivi Garcia,41218,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41218.png,665620
Rony García,"García, Rony",Rony Garcia,42378,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42378.png,665621
Elvis Peguero,"Peguero, Elvis",Elvis Peguero,4881978,,665625
Kervin Castro,"Castro, Kervin",Kervin Castro,4717832,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4717832.png,665645
Shea Spitzbarth,"Spitzbarth, Shea",Shea Spitzbarth,36467,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36467.png,665661
Reiver Sanmartin,"Sanmartin, Reiver",Reiver Sanmartin,39799,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39799.png,665665
Antonio Santos,"Santos, Antonio",Antonio Santos,42353,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42353.png,665733
Juan Soto,"Soto, Juan",Juan Soto,36969,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png,665742
Leody Taveras,"Taveras, Leody",Leody Taveras,34951,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34951.png,665750
Ramón Rosso,"Rosso, Ramón",Ramon Rosso,42587,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42587.png,665759
Edward Cabrera,"Cabrera, Edward",Edward Cabrera,40944,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40944.png,665795
Oneil Cruz,"Cruz, Oneil",Oneil Cruz,39712,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39712.png,665833
Luis Oviedo,"Oviedo, Luis",Luis Oviedo,41207,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41207.png,665854
Sebastian Rivero,"Rivero, Sebastian",Sebastian Rivero,41447,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41447.png,665861
Jazz Chisholm Jr.,"Chisholm Jr., Jazz",Jazz Chisholm,41433,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41433.png,665862
Jose Marte,"Marte, Jose",Jose Marte,4875970,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4875970.png,665896
Andrés Giménez,"Giménez, Andrés",Andres Gimenez,37729,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37729.png,665926
Sherten Apostel,"Apostel, Sherten",Sherten Apostel,41077,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41077.png,665947
Ian Anderson,"Anderson, Ian",Ian Anderson,40916,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40916.png,666120
Mario Feliciano,"Feliciano, Mario",Mario Feliciano,39624,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39624.png,666128
Braxton Garrett,"Garrett, Braxton",Braxton Garrett,40971,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40971.png,666129
Alex Kirilloff,"Kirilloff, Alex",Alex Kirilloff,40636,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40636.png,666135
Khalil Lee,"Lee, Khalil",Khalil Lee,40657,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40657.png,666137
Josh Lowe,"Lowe, Josh",Josh Lowe,40557,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40557.png,666139
Gavin Lux,"Lux, Gavin",Gavin Lux,40423,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40423.png,666158
Matt Manning,"Manning, Matt",Matt Manning,40920,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40920.png,666159
Mickey Moniak,"Moniak, Mickey",Mickey Moniak,36181,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36181.png,666160
Ben Rortvedt,"Rortvedt, Ben",Ben Rortvedt,40869,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40869.png,666163
Mason Thompson,"Thompson, Mason",Mason Thompson,4705678,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4705678.png,666168
Jo Adell,"Adell, Jo",Jo Adell,40854,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40854.png,666176
Seth Beer,"Beer, Seth",Seth Beer,41224,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41224.png,666179
Bo Bichette,"Bichette, Bo",Bo Bichette,38904,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38904.png,666182
Dylan Carlson,"Carlson, Dylan",Dylan Carlson,39226,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39226.png,666185
Carter Kieboom,"Kieboom, Carter",Carter Kieboom,40446,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40446.png,666198
Jesús Luzardo,"Luzardo, Jesús",Jesus Luzardo,39667,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39667.png,666200
Alek Manoah,"Manoah, Alek",Alek Manoah,42436,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42436.png,666201
Dany Jiménez,"Jiménez, Dany",Dany Jimenez,42380,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42380.png,666204
Kyle Muller,"Muller, Kyle",Kyle Muller,41041,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41041.png,666205
Taylor Trammell,"Trammell, Taylor",Taylor Trammell,37773,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37773.png,666211
Colton Welker,"Welker, Colton",Colton Welker,36464,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36464.png,666213
ByungHo Park,"Park, ByungHo",Byung Ho Park,34839,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34839.png,666560
Jae-Gyun Hwang,"Hwang, Jae-Gyun",Jae-Gyun Hwang,36152,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36152.png,666561
Gregory Santos,"Santos, Gregory",Gregory Santos,39682,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39682.png,666619
Brailyn Márquez,"Márquez, Brailyn",Brailyn Marquez,41182,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41182.png,666622
Edwar Colina,"Colina, Edwar",Edwar Colina,42603,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42603.png,666674
Rodolfo Castro,"Castro, Rodolfo",Rodolfo Castro,41532,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41532.png,666801
Camilo Doval,"Doval, Camilo",Camilo Doval,41337,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41337.png,666808
Luis Frías,"Frías, Luis",Luis Frias,42445,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42445.png,666818
Bobby Dalbec,"Dalbec, Bobby",Bobby Dalbec,39382,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39382.png,666915
Jared Oliva,"Oliva, Jared",Jared Oliva,40532,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40532.png,666931
Adolis García,"García, Adolis",Adolis Garcia,35537,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35537.png,666969
Lourdes Gurriel Jr.,"Gurriel Jr., Lourdes",Lourdes Gourriel,36040,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36040.png,666971
Tommy Nance,"Nance, Tommy",Tommy Nance,36385,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36385.png,667297
Angel Rondón,"Rondón, Angel",Angel Rondon,42606,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42606.png,667373
Miguel Sánchez,"Sánchez, Miguel",Miguel Sanchez,41449,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41449.png,667376
John King,"King, John",John King,41763,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41763.png,667463
Aaron Fletcher,"Fletcher, Aaron",Aaron Fletcher,42311,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42311.png,667465
Robert Dugger,"Dugger, Robert",Robert Dugger,39831,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39831.png,667498
Brent Rooker,"Rooker, Brent",Brent Rooker,40926,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40926.png,667670
Kyle Tyler,"Tyler, Kyle",Kyle Tyler,4883501,,667725
Randy Arozarena,"Arozarena, Randy",Randy Arozarena,36488,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36488.png,668227
Tyson Miller,"Miller, Tyson",Tyson Miller,42362,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42362.png,668338
Tres Barrera,"Barrera, Tres",Tres Barrera,40477,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40477.png,668663
Stephen Nogosek,"Nogosek, Stephen",Stephen Nogosek,39707,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39707.png,668665
Jake Rogers,"Rogers, Jake",Jake Rogers,39900,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39900.png,668670
Zach Plesac,"Plesac, Zach",Zach Plesac,42169,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42169.png,668676
Zac Gallen,"Gallen, Zac",Zac Gallen,39910,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39910.png,668678
Jeremy Walker,"Walker, Jeremy",Jeremy Walker,41524,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41524.png,668683
Andre Scrubb,"Scrubb, Andre",Andre Scrubb,42261,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42261.png,668687
Payton Henry,"Henry, Payton",Payton Henry,41214,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41214.png,668721
Ryan Vilade,"Vilade, Ryan",Ryan Vilade,40960,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40960.png,668723
Akil Baddoo,"Baddoo, Akil",Akil Baddoo,40634,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40634.png,668731
Andrew Knizner,"Knizner, Andrew",Andrew Knizner,36170,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36170.png,668800
Bryan Reynolds,"Reynolds, Bryan",Bryan Reynolds,38980,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38980.png,668804
Max Kranick,"Kranick, Max",Max Kranick,4684369,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4684369.png,668820
JoJo Romero,"Romero, JoJo",JoJo Romero,40456,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40456.png,668941
Josh Rojas,"Rojas, Josh",Josh Rojas,40718,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40718.png,668942
Hans Crouse,"Crouse, Hans",Hans Crouse,41032,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41032.png,668968
Ronnie Dawson,"Dawson, Ronnie",Ronnie Dawson,40499,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40499.png,669008
Brandon Marsh,"Marsh, Brandon",Brandon Marsh,40803,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40803.png,669016
Bryse Wilson,"Wilson, Bryse",Bryse Wilson,40922,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40922.png,669060
Brandon Bailey,"Bailey, Brandon",Brandon Bailey,36538,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36538.png,669064
Sam Huff,"Huff, Sam",Sam Huff,40798,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40798.png,669087
Luis Campusano,"Campusano, Luis",Luis Campusano,40521,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40521.png,669134
Mac Sceroler,"Sceroler, Mac",Mac Sceroler,42126,,669135
Bruce Zimmermann,"Zimmermann, Bruce",Bruce Zimmermann,41118,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41118.png,669145
Dustin May,"May, Dustin",Dustin May,40937,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40937.png,669160
Jon Heasley,"Heasley, Jon",Jon Heasley,4179560,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4179560.png,669169
Corbin Burnes,"Burnes, Corbin",Corbin Burnes,39878,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39878.png,669203
Keegan Akin,"Akin, Keegan",Keegan Akin,36724,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36724.png,669211
Eli Morgan,"Morgan, Eli",Eli Morgan,41324,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41324.png,669212
Conner Menez,"Menez, Conner",Conner Menez,41439,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41439.png,669214
Sean Murphy,"Murphy, Sean",Sean Murphy,33557,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33557.png,669221
Nick Senzel,"Senzel, Nick",Nick Senzel,36180,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36180.png,669222
Tommy Edman,"Edman, Tommy",Tommy Edman,39907,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39907.png,669242
Nick Solak,"Solak, Nick",Nick Solak,39904,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39904.png,669256
Will Smith,"Smith, Will",Will Smith,38309,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38309.png,669257
Joel Kuhnel,"Kuhnel, Joel",Joel Kuhnel,40855,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40855.png,669270
Dylan Lee,"Lee, Dylan",Dylan Lee,41455,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41455.png,669276
Daniel Johnson,"Johnson, Daniel",Daniel Johnson,40351,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40351.png,669288
Santiago Espinal,"Espinal, Santiago",Santiago Espinal,39924,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39924.png,669289
